Densepose Frame Times,Densepose FPS(1/FrameTime),Approach 2 Frame Times,Approach 2 FPS(1/FrameTime),Frame Number
0.122813702,8.142413971,,,1377
0.132353783,7.555507519,,,1378
0.12475872,8.015471759,,,1379
0.118435621,8.443405703,,,1380
0.139035225,7.192421925,,,1381
0.167042494,5.986500663,,,1382
0.154874086,6.456858106,,,1383
0.147540808,6.777785858,,,1384
0.137034178,7.297449557,,,1385
0.149037838,6.709705492,,,1386
0.139035463,7.192409591,,,1387
0.139844179,7.150816044,,,1388
0.140540361,7.115393685,,,1389
0.136034727,7.351064109,,,1390
0.139037848,7.192286258,,,1391
0.124032974,8.062372172,,,1392
0.130032778,7.690368667,,,1393
0.129036665,7.74973532,,,1394
0.124031067,8.062496156,,,1395
0.119869232,8.342424339,,,1396
0.128032684,7.810505616,,,1397
0.125535727,7.965859819,,,1398
0.122534275,8.160981893,,,1399
0.121267319,8.246244829,,,1400
0.117029667,8.544841889,,,1401
0.128536463,7.779893567,,,1402
0.128032207,7.810534705,,,1403
0.120029926,8.331255636,,,1404
0.121535301,8.228062053,,,1405
0.117027998,8.544963747,,,1406
0.120994091,8.26486642,,,1407
0.12403059,8.062527152,,,1408
0.122030735,8.194656861,,,1409
0.124310255,8.044388611,,,1410
0.12503171,7.997971096,,,1411
0.130537033,7.660661319,,,1412
0.130437374,7.666514347,,,1413
0.131033182,7.631654697,,,1414
0.129537344,7.719781565,,,1415
0.118031263,8.472331581,,,1416
0.128032684,7.810505616,,,1417
0.122029781,8.194720903,,,1418
0.123734474,8.081822036,,,1419
0.130535841,7.660731278,,,1420
0.125537157,7.965769047,,,1421
0.13003397,7.690298165,,,1422
0.123029947,8.128102321,,,1423
0.119747639,8.350895357,,,1424
0.122532606,8.161093048,,,1425
0.132035255,7.573734733,,,1426
0.129040241,7.74952054,,,1427
0.126744986,7.889858486,,,1428
0.123534203,8.094924152,,,1429
0.120532751,8.296500254,,,1430
0.130034447,7.690269965,,,1431
0.12303257,8.127929059,,,1432
0.12116909,8.252929834,,,1433
0.123159885,8.119526879,,,1434
0.122030735,8.194656861,,,1435
0.130782604,7.646276858,,,1436
0.129539013,7.719682106,,,1437
0.136526346,7.324593588,,,1438
0.134140491,7.454870553,,,1439
0.125538349,7.965693406,,,1440
0.133543253,7.488210583,,,1441
0.129946709,7.695462318,,,1442
0.120079517,8.327814951,,,1443
0.116901398,8.554217654,,,1444
0.125030518,7.998047352,,,1445
0.124932528,8.004320569,,,1446
0.120267391,8.314805784,,,1447
0.124016523,8.063441652,,,1448
0.125032187,7.997940594,,,1449
0.125239849,7.984679056,,,1450
0.123844862,8.074618389,,,1451
0.132250547,7.561405375,,,1452
0.132033825,7.57381679,,,1453
0.128097534,7.806551519,,,1454
0.119029284,8.401293954,,,1455
0.124031067,8.062496156,,,1456
0.1350348,7.405498458,,,1457
0.141035795,7.090398565,,,1458
0.132033348,7.573844143,,,1459
0.130728245,7.649456333,,,1460
0.134034634,7.46075826,,,1461
0.12903285,7.749964431,,,1462
0.120028973,8.331321831,,,1463
0.120030403,8.331222539,,,1464
0.134034157,7.460784802,,,1465
0.128032446,7.810520161,,,1466
0.125535488,7.965874948,,,1467
0.123030901,8.128039316,,,1468
0.126830578,7.884533974,,,1469
0.088022709,11.36070467,,,1470
0.130032539,7.690382768,,,1471
0.08673048,11.52997191,,,1472
0.085022211,11.76163249,,,1473
0.134348631,7.443321106,,,1474
0.1335361,7.488611672,,,1475
0.131033897,7.631613039,,,1476
0.125792265,7.949614394,,,1477
0.137107611,7.293541145,,,1478
0.126031876,7.934500658,,,1479
0.081990719,12.19650241,,,1480
0.136539221,7.323902935,,,1481
0.087525129,11.42529017,,,1482
0.125894308,7.943170864,,,1483
0.082020998,12.19199991,,,1484
0.088022232,11.36076621,,,1485
0.081329584,12.29564876,,,1486
0.120673418,8.286829164,,,1487
0.127031326,7.872073993,,,1488
0.131034136,7.631599154,,,1489
0.137813807,7.256167035,,,1490
0.129031897,7.750021711,,,1491
0.083761215,11.93869976,,,1492
0.086022377,11.62488221,,,1493
0.084020853,11.90180728,,,1494
0.08902359,11.23297767,,,1495
0.08802247,11.36073544,,,1496
0.128031969,7.81054925,,,1497
0.127031326,7.872073993,,,1498
0.134034157,7.460784802,,,1499
0.136034012,7.351102761,,,1500
0.142036676,7.040435085,,,1501
0.13603425,7.351089877,,,1502
0.150038719,6.664946258,,,1503
0.150037527,6.664999213,,,1504
0.130033731,7.690312266,,,1505
